name,url,zone_tags,offer_tags,price_band,notes
ซื้อ ขาย เช่า คอนโดย่านอารีย์ BTS Ari,https://www.facebook.com/groups/1737403363136570,phayathai,"rent,sale,condo",,
ซื้อ ขาย เช่า คอนโดใกล้บีทีเอสอุดมสุข บางนา แบริ่ง,https://www.facebook.com/groups/680489632468885,bangna,"rent,sale,condo",,
ซื้อ ขาย เช่า บ้าน คอนโด BTS สุขุมวิท ทองหล่อ อ่อนนุช อุดมสุข สำโรง ปากน้ำ,https://www.facebook.com/groups/condo.dd,"thonglor,onnut,sukhumvit,bangna",condo,,
ซื้อ ขาย เช่า บ้าน คอนโด ใกล้ MRT BTS ARL/Condo House Exchange Center,https://www.facebook.com/groups/bangkokcondo.zone3,bangkok,condo,,
ซื้อ ขาย เช่าคอนโด ขายเอง Owner,https://www.facebook.com/groups/1289950888832290,,"rent,sale,condo",,
ซื้อ ขาย เฟอร์นิเจอร์ ของแต่งบ้าน มือ1 มือ2 ราคาถูก,https://www.facebook.com/groups/1142033023016140,,"sale,house",,
ซื้อ ขาย แลก โช้ค สปริงเท่านั้น,https://www.facebook.com/groups/1818634755029377,,sale,,
ซื้อ ขาย แลกเปลี่ยน ทะเบียนรถสวย,https://www.facebook.com/groups/747045999354169,,sale,,
ซื้อ ขาย ให้เช่า ELIO DEL RAY Sukhumvit 64 เอลลิโอ เดล เรย์ สุขุมวิท 64,https://www.facebook.com/groups/1002731443522184,sukhumvit,"rent,sale",,
ซื้อ ขาย ให้เช่า The Muve บางนา,https://www.facebook.com/groups/238921507661006,bangna,"rent,sale",,
ซื้อ ขาย ให้เช่า อสังหาริมทรัพย์ ทุกทำเลทั่วไทย ลงประกาศฟรี!!,https://www.facebook.com/groups/W3Living,,"rent,sale",,
ซื้อ ขายบ้าน และ ที่ดิน กทม นนทบุรี ปทุมธานี นครนายก,https://www.facebook.com/groups/landsforsale,,"sale,house",,
ซื้อ'''ขาย'''แม็กเดิมยางเดิม''ติดรถ,https://www.facebook.com/groups/1593306134238301,,sale,,
ซื้อ-ขาย - โทรศัพท์ ไอแพด มือ1-2 ผ่อน - สด ✅📞,https://www.facebook.com/groups/973578603118611,,sale,,
"ซื้อ-ขาย iPhone, iPad, AirPods มือสอง (ประเทศไทย)",https://www.facebook.com/groups/139234440025745,,sale,,
"ซื้อ-ขาย iPhone, iPad, AirPods มือสอง (ประเทศไทย) V2",https://www.facebook.com/groups/2000459436894086,,sale,,
"ซื้อ-ขาย iPhone​, iPad​ ไอโฟน​,ไอแพด มือ1-มือ2",https://www.facebook.com/groups/380069290816499,,sale,,
ซื้อ-ขาย บ้าน คอนโด มือสองกรุงเทพ ปริมณฑล,https://www.facebook.com/groups/511373936713820,bangkok,"sale,condo,house",,
ซื้อ-ขาย บ้านบางใหญ่ บางบัวทอง นนทบุรี ลงขายฟรี,https://www.facebook.com/groups/1432583150894979,,"sale,house",,
ซื้อ-ขาย บ้านและที่ดินเกษตร-นวมินทร์ รามอินทรา สายไหม,https://www.facebook.com/groups/369582792748372,,"sale,house",,
ซื้อ-ขาย รถไฟฟ้า มือสอง ThaiEV2Car.com,https://www.facebook.com/groups/thaiev2car,,sale,,
ซื้อ-ขาย เครื่องใช้ไฟฟ้ามือ2,https://www.facebook.com/groups/872769602781754,,sale,,
ซื้อ-ขาย แม็กซิ่ง-ยาง% แม็กเดิม ถอดป้ายแดง ราคาถูก มือ1และมือ2,https://www.facebook.com/groups/152834838469274,,sale,,
ซื้อ-ขาย-เช่า บ้าน คอนโด ที่ดิน กรุงเทพ,https://www.facebook.com/groups/360639508893447,bangkok,"rent,sale,condo,house",,
ซื้อ-ขาย-เช่า อสังหาริมทรัพย์ เจ้าของขายเอง,https://www.facebook.com/groups/719012528287648,,"rent,sale",,
ซื้อ-ขายรถยุโรปมือสอง,https://www.facebook.com/groups/carshow,,sale,,
ซื้อ-ขายโน๊ตบุ๊ค คอมพิวเตอร์มือสองราคาดี,https://www.facebook.com/groups/194395815191762,,sale,,
ซื้อขาย ID PUBG MOBILE by RALYN,https://www.facebook.com/groups/291375610541828,,sale,,
ซื้อขาย iPhone - iPad มือสอง (ประเทศไทย),https://www.facebook.com/groups/301844711938869,,sale,,
ซื้อขาย iPhone 17 ProMax  iPhone 16 ProMax  15 ProMax in Thailand,https://www.facebook.com/groups/558776155062204,,sale,,
ซื้อขาย กระบะเกียร์ออโต้ 4 ประตู แคป และตอนเดียว ทุกยี่ห้อ ทั่วไทย,https://www.facebook.com/groups/1774803026627187,,sale,,
ซื้อขาย ของใช้ในบ้านมือสอง,https://www.facebook.com/groups/1937667219906870,,"sale,house",,
ซื้อขาย บ้าน ที่ดิน นนทบุรี ปากเกร็ด บางบัวทอง บางใหญ่ ท่าน้ำนนท์ ไทรน้อย,https://www.facebook.com/groups/nonthaburilandproperty,,"sale,house",,
ซื้อขาย ป้ายทะเบียนประมูล เลขทะเบียนสวย รถยนต์และมอเตอร์ไซค์,https://www.facebook.com/groups/licenseplatess,,sale,,
ซื้อขาย เครื่องใช้ไฟฟ้า ราคาถูก มือหนึ่ง/มือสอง(เครื่องใช้ไฟฟ้าราคาถูก),https://www.facebook.com/groups/372457374416981,,sale,,
ซื้อขาย เช่า บ้านเดี่ยว เท่านั้น กรุงเทพและปริมณฑล,https://www.facebook.com/groups/666225951320362,bangkok,"rent,sale,house",,
ซื้อขายกระบะเกียร์ออโต้ (เท่านั้น),https://www.facebook.com/groups/753250959771643,,sale,,
ซื้อขายกิจการ โรงแรม รีสอร์ท,https://www.facebook.com/groups/2093364177687029,,sale,,
ซื้อขายทีวี LED LCD ราคาเป็นกันเอง,https://www.facebook.com/groups/936422017313016,,sale,,
ซื้อขายที่ดิน ลาดกระบัง ประเวศ สวนหลวง บางนาตราด,https://www.facebook.com/groups/103231890267900,bangna,sale,,
ซื้อขายที่ดินราคาถูก จังหวัดปทุมธานี นครปฐม นนทบุรี กทม.,https://www.facebook.com/groups/265185597806991,,sale,,
ซื้อขายที่ดินราคาถูกทั่วประเทศ,https://www.facebook.com/groups/3227860220660491,,sale,,
ซื้อขายที่ดินแปลงเล็ก ราคาถูก,https://www.facebook.com/groups/1059590247742093,,sale,,
ซื้อขายบ้าน ที่ดิน อสังหาฯ ทั่วเมืองไทย,https://www.facebook.com/groups/property2thailand,,"sale,house",,
ซื้อขายบ้านมือ2 อ่อนนุช พระโขนง ประเวศ พัฒนาการ,https://www.facebook.com/groups/194947800049301,onnut,"sale,house",,
ซื้อขายบ้านหรู ที่ดินย่าน สุขุมวิท ทองหล่อ บางนา,https://www.facebook.com/groups/731998532179061,"thonglor,sukhumvit,bangna","sale,house",,
ซื้อขายรถนิสสัน Nissan รถนิสสันมือสอง,https://www.facebook.com/groups/2060313007395214,,sale,,
ซื้อขายรถบ้านมือ1-2 ยกให้ฟรีเอาไปผ่อนต่อเลย,https://www.facebook.com/groups/1838418329772990,,"sale,house",,
ซื้อขายรถผ่อนต่อไม่ไหว ขายดาวน์รถให้ผ่อนต่อ (ไม่รับเต็นท์),https://www.facebook.com/groups/869719970634554,,sale,,
ซื้อขายรถยนต์มือสอง,https://www.facebook.com/groups/224967702813462,,sale,,
ซื้อขายรถยนต์มือสอง (เน้นคุณภาพ),https://www.facebook.com/groups/122661764986717,,sale,,
ซื้อขายรถยนต์มือสองราคาถูก,https://www.facebook.com/groups/1847716915445356,,sale,,
ซื้อขายรถยนต์เท่านั้น(ทั่วไทย),https://www.facebook.com/groups/1810704199229253,,sale,,
ซื้อขายอะไหล่ถอดทีวี LCD LEDราคาเพื่อนช่าง,https://www.facebook.com/groups/219565160108556,,sale,,
ซื้อขายอะไหล่เครื่องซักผ้าราคาช่าง,https://www.facebook.com/groups/772980330320844,,sale,,
ซื้อขายเครื่องมือแพทย์คลินิกความงาม อุปกรณ์คลินิกความงาม,https://www.facebook.com/groups/830706024232488,,sale,,
ซื้อขายเช่า อสังหาริมทรัพย์ทุกประเภท,https://www.facebook.com/groups/1909551669287104,,"rent,sale",,
ซื้อขายเช่าอสังหาทั่วไทย,https://www.facebook.com/groups/126761218182054,,"rent,sale",,
ซื้อขายเฟอร์นิเจอร์ มือ1 มือ2,https://www.facebook.com/groups/153822588292527,,sale,,
ซื้อขายโช้คอัพ-สปริง มือ1มือ2ทั่วประเทศ,https://www.facebook.com/groups/862058284896636,,sale,,
ซื้อขายโซฟามือสอง ราคาถูก,https://www.facebook.com/groups/1372469086675337,,sale,,
ซื้อ​ ขาย​ ตามหา​ อุปกรณ์​/เครื่องมือ/ของใช้/ยา​ สำหรับคลินิกความงาม,https://www.facebook.com/groups/1063392954584008,,sale,,
ตลาดซื้อ/ขาย/เช่า บ้าน คอนโด ที่ดิน อาคารพาณิชย์,https://www.facebook.com/groups/1598408810399338,,"rent,sale,condo,house",,
ตลาดซื้อขายบ้านและที่ดินเมืองไทย,https://www.facebook.com/groups/propertysinthailand,,"sale,house",,
ตลาดออนไลน์ อัญมณี พลอย หยก หิน ซื้อ-ขาย,https://www.facebook.com/groups/290338665775582,,sale,,
ต่อเติมครัวหลังบ้าน ห้องครัวสวยๆ ราคาประหยัด,https://www.facebook.com/groups/2040003883067135,,house,,
ถาม-ตอบ สารพัดปัญหาเรื่องบ้าน,https://www.facebook.com/groups/3255595701139785,,house,,
ที่ดิน นนทบุรี ปทุมธานี กรุงเทพฯ นครนายก อื่นๆ,https://www.facebook.com/groups/174050276264727,bangkok,,,
ที่ดิน บ้าน จ.นนทบุรี ขายด่วน ขายถูก,https://www.facebook.com/groups/landforsale.nonthaburi,,"sale,house",,
ที่ดิน ให้ซื้อ-ขาย ลงได้เลยทุกภาค,https://www.facebook.com/groups/1022915861436251,,sale,,
ที่ดินนนทบุรีและปริมณฑล,https://www.facebook.com/groups/177974364558923,,,,
ที่ดินสดและผ่อนตรงกับเจ้าของ,https://www.facebook.com/groups/226691529225062,,,,
ที่ดินสวยนนทบุรี และปริมณฑล,https://www.facebook.com/groups/1075548766383469,,,,
ที่ดินสวยนนทบุรี ไทรน้อย บางบัวทอง บางใหญ่,https://www.facebook.com/groups/579628776819492,,,,
ที่ดินแบ่งขาย นนทบุรี,https://www.facebook.com/groups/493146798665367,,sale,,
นวดตามบ้าน,https://www.facebook.com/groups/1515629019643968,,house,,
บริการรถเช่าพร้อมคนขับทั่วไทย,https://www.facebook.com/groups/1064678304429178,,rent,,
บ้าน ที่ดิน อสังหาริมทรัพย์ ซื้อขาย แลกเปลี่ยน,https://www.facebook.com/groups/846176585481612,,"sale,house",,
บ้าน บ้านเดี่ยว คอนโด บ้านหรู คอนโดหรูอสังหา ขาย เช่า ซื้อ ทุกทำเล กรุงเทพ,https://www.facebook.com/groups/1560713614298904,bangkok,"rent,sale,condo,house",,
บ้านขนม เบเกอรี่ เค้ก ซื้อ-ขาย ราคาถูก,https://www.facebook.com/groups/2905110866411833,,"sale,house",,
บ้านมือ2 ลงขายฟรี,https://www.facebook.com/groups/356964131375357,,"sale,house",,
บ้านมือสอง กรุงเทพ บางเขน สะพานใหม่ รามอินทราและปริมณฑล,https://www.facebook.com/groups/1377341842675243,bangkok,house,,
บ้านมือสอง กรุงเทพฯ ลาดพร้าว รามอินทรา วัชรพล สายไหม ลงประกาศขายฟรี,https://www.facebook.com/groups/3394720297519670,ladprao,"sale,house",,
บ้านมือสอง นนทบุรี,https://www.facebook.com/groups/312410517410028,,house,,
บ้านมือสอง พระราม3 สาธุประดิษฐ์ ถนนจันทน์ เจริญกรุง เจริญราษฎร์ สาทร-ราชพฤก,https://www.facebook.com/groups/1416898395502795,silom,house,,
บ้านมือสอง ลาดพร้าว รามคำแหง รามอินทรา มีนบุรี บางกะปิ ลงประกาศฟรี,https://www.facebook.com/groups/781531866796539,"ladprao,ramkhamhaeng",house,,
บ้านมือสอง เจ้าของขายเอง ราคาถูก กรุงเทพ ปริมณฑล,https://www.facebook.com/groups/1283433552395358,bangkok,"sale,house",,
บ้านหรู Luxury House บ้านสวย บ้านพร้อมอยู่ ทั่วเมืองไทย,https://www.facebook.com/groups/430172273281481,,house,,
บ้านหรู บ้านเดี่ยว งบ 20-100 M. โซนบางนา กรุงเทพกรีฑา พัฒนาการ รามอินทรา,https://www.facebook.com/groups/1139152403716162,bangna,house,,
บ้านหรู ราคาแพง ตั้งแต่ 10ล้าน++,https://www.facebook.com/groups/279853161080281,,house,,
บ้านเช่า Home Office พื้นที่ค้าขาย อโศก พร้อมพงษ์ ทองหล่อ เอกมัย สุขุมวิท,https://www.facebook.com/groups/1231260878099341,"asoke,thonglor,ekamai,sukhumvit","rent,sale,house,office",,
บ้านเช่า คอนโดเช่า มีนบุรี รามอินทรา เสรีไทย นวมินทร์ ลาดพร้าว,https://www.facebook.com/groups/nongchoklandBKK,ladprao,"rent,condo,house",,
บ้านเช่า บ้านขาย นนทบุรี บางบัวทอง พระราม5 ปทุมธานี รังสิต ปริมณฑล,https://www.facebook.com/groups/356315773282930,,"rent,sale,house",,
บ้านเช่าทำเลค้าขาย ทำธุรกิจ โฮมออฟฟิศ โกดังให้เช่า,https://www.facebook.com/groups/Baanchao4business,bangkok,"condo,rent,sale",,
บ้านเช่าฝั่งธน,https://www.facebook.com/groups/BaanchaoThonburi,thonburi,"rent,house",,
บ้านเช่ารังสิต- ม.กรุงเทพ-ม.รังสิต-ฟิวเจอร์-ธัญบุรี-คลองหลวง,https://www.facebook.com/groups/1678826688975625,bangkok,"rent,house",,
บ้านเช่าสำหรับคนมีสัตว์เลี้ยง,https://www.facebook.com/groups/BaanchaoPetfriendly,bangkok,"rent,house",,
บ้านเช่าเลี้ยงสัตว์ได้ 🐶🐱,https://www.facebook.com/groups/1145005482549569,,"rent,house",,
บ้านเช่าโซน กรุงเทพกรีฑา ลาดกระบัง กาญจนาภิเษก ร่มเกล้า สุวรรณภูมิ,https://www.facebook.com/groups/7627500844006370,bangkok,"rent,house",,
บ้านเช่าโซน นนทบุรี รัตนาธิเบศร์ บางบัวทอง บางใหญ่ ราชพฤกษ์ พระราม5 บางกรวย,https://www.facebook.com/groups/1513539429434014,,"rent,house",,
บ้านเช่าโซน เทพรักษ์ พหลโยธิน สะพานใหม่ สายไหม เพิ่มสิน วัชรพล สุขาภิบาล5,https://www.facebook.com/groups/560756492884225,,"rent,house",,
บ้านเช่าโซนลาดพร้าว บางกะปิ โชคชัย4,https://www.facebook.com/groups/baanchaoladphrawzone,ladprao,"condo,rent,sale",,
บ้านเช่าโซนห้วยขวาง รัชดา พระราม9,https://www.facebook.com/groups/baanchaohuaikhwangzone,huaikhwang,"condo,rent,sale",,
บ้านเช่าโซนอ่อนนุช สุขุมวิท ศรีนครินทร์,https://www.facebook.com/groups/baanchaoonnutzone,onnut,"condo,rent,sale",,
บ้านให้เช่า บางนาตราด,https://www.facebook.com/groups/2940600292822069,bangna,"rent,house",,
ประกาศให้เช่าบ้าน บ้านเช่า ออฟฟิตให้เช่า,https://www.facebook.com/groups/rsungha,,"rent,house",,
ปล่อยเช่ากล้อง กรุงเทพ-รังสิต,https://www.facebook.com/groups/240629609046568,bangkok,rent,,
ปักหมุดคอนโด ย่านสุขุมวิท พร้อมพงษ์ ทองหล่อ,https://www.facebook.com/groups/241957405014467,"thonglor,sukhumvit",condo,,
ปิงปอง เพื่อนกัน - พูดคุย แลกเปลี่ยน ซื้อขาย แบ่งปัน(ให้เลย),https://www.facebook.com/groups/1590551361196346,,sale,,
ผู้ออกแบบ วัสดุตกแต่ง สร้างบ้าน ตกแต่งภายใน,https://www.facebook.com/groups/257722188502361,,house,,
ผ่อนต่อไม่ไหว ยกรถให้ฟรี หรือ ขายดาวน์ [ไม่รับเต็น],https://www.facebook.com/groups/894958567940043,,sale,,
ฟิล์มกรองแสงรถยนต์และฟิล์มบ้าน ติดตั้งทั้งในและนอกสถานที่,https://www.facebook.com/groups/461606308180856,,house,,
ฟิวส์ โมเบียส รามคำแหง - คลองตัน คอนโดให้เช่า,https://www.facebook.com/groups/802330937516183,ramkhamhaeng,"rent,condo",,
ยังไม่ได้อ่านผู้ดูแลอนุมัติรูปภาพของคุณใน แหล่งรวมคอนโด สุขุมวิท เอกมัย เพลินจิต นานา อโศก พร้อมพงษ์ ทองหล่อ แล้ว3 ชั่วโมง·Pantip Property Bkk จัดหา ฝากขาย บ้าน,https://www.facebook.com/groups/519346030556100,"asoke,thonglor,ekamai,sukhumvit",condo,,
รถบ้าน มือสอง,https://www.facebook.com/groups/1489764147767223,,house,,
รถผ่อนต่อไม่ไหว ต้องการขายดาวน์ หรือ ยกให้ไปผ่อนฟรี (เปลี่ยนสัญญาเท่านั้น),https://www.facebook.com/groups/172964262437087,,sale,,
รถยนต์มือสอง ซื้อ ขาย ถูกกฏหมาย เท่านั้น,https://www.facebook.com/groups/1666314583676632,,sale,,
รถเช่าขับเอง,https://www.facebook.com/groups/622604257944957,,rent,,
รถเช่าขับเอง ราคาถูก รังสิต กรุงเทพและปริมณฑล,https://www.facebook.com/groups/674853760174307,bangkok,rent,,
รถเช่าขับเอง/รถบ้าน,https://www.facebook.com/groups/278483833830061,,"rent,house",,
รถเช่าราคาถูก,https://www.facebook.com/groups/2300094396901490,,rent,,
รวม คอนโด ขาย ให้เช่า / อนุสาวรีย์ อารีย์ สนามเป้า ราชเทวี พญาไท รางน้ำ,https://www.facebook.com/groups/bangkokcondo.zone1,phayathai,"rent,sale,condo",,
รวมช่างซ่อมบ้านและคอนโด ตกแต่งต่อเติม บริการในกทมและปริมณฑล,https://www.facebook.com/groups/829977021275407,,"condo,house",,
รับต่อเติมบ้าน สร้างบ้าน รีโนเวทบ้าน,https://www.facebook.com/groups/502384774278971,,house,,
ลงประกาศฟรี ซื้อ-ขาย-เช่า บ้าน ที่ดิน บ้านเช่า ห้องเช่า โรงแรม,https://www.facebook.com/groups/597119800472919,,"rent,sale,house",,
ลุมพินี พาร์ค รัตนาธิเบศร์ - งามวงศ์วาน คอนโดให้เช่า,https://www.facebook.com/groups/727135668436510,ngamwongwan,"rent,condo",,
ลุมพินี วิลล์ ลาดพร้าว - โชคชัย 4 คอนโดให้เช่า,https://www.facebook.com/groups/1088013818794618,ladprao,"rent,condo",,
ลุมพินี เพลส พระราม 4 - กล้วยน้ำไท คอนโดให้เช่า,https://www.facebook.com/groups/354995862795903,,"rent,condo",,
ลูกบ้าน Chapter Thonglor 25,https://www.facebook.com/groups/321388222875453,thonglor,house,,
ลูกบ้าน COCO PARC Rama 4,https://www.facebook.com/groups/837275110851565,,house,,
ลูกบ้าน Whizdom Station Ratchada-Thapra (วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ),https://www.facebook.com/groups/1762715277391826,ratchada,house,,
ล้อ แม็ก ขอบ 20 เท่านั้น ซื้อ - ขาย,https://www.facebook.com/groups/742990150769460,,sale,,
ส่งต่อ ตามหา ซื้อ-ขาย น้ำหอมแบรนด์เนมแท้100%,https://www.facebook.com/groups/377312444694120,,sale,,
หอพัก ห้องเช่า คอนโด กรุงเทพ ราคาถูก เริ่มต้น 3500,https://www.facebook.com/groups/renthub,bangkok,"rent,condo",,
หอพัก ห้องเช่า สุขุมวิท,https://www.facebook.com/groups/600852535574138,sukhumvit,rent,,
หอพัก ห้องเช่า อ่อนนุช,https://www.facebook.com/groups/863664458847992,onnut,rent,,
หอพัก อพาร์ทเม้นท์ พระโขนง อ่อนนุช อุดมสุข แบริ่ง,https://www.facebook.com/groups/2694021494238137,"onnut,bangna",,,
หอพัก อพาร์ทเม้นท์ รามคำแหง บางกะปิ ลาดพร้าว,https://www.facebook.com/groups/6873079222704513,"ladprao,ramkhamhaeng",,,
หอพัก/คอนโด ใกล้ พระราม9 ห้วยขวาง สุทธิสาร รัชดา ลาดพร้าว จตุจักร,https://www.facebook.com/groups/286189783809014,"ladprao,rama9,huaikhwang,ratchada",condo,,
หาคอนโด ขาย เช่า โซน อุดมสุข บางนา แบริ่ง ลาซาล สำโรง,https://www.facebook.com/groups/1087684258591140,bangna,"rent,sale,condo",,
หาช่างบิ้วอิน รีโนเวทบ้าน ตกแต่งภายใน ราคาดี เข้ามาเลย!!,https://www.facebook.com/groups/2979719878786257,,house,,
หาช่างบิ้วอิน เจ้าของบ้านหาช่าง(Built in)และต่อเติมหน้าบ้านโรงรถ,https://www.facebook.com/groups/818019059840514,,house,,
หาที่ดิน นวมินทร์ เกษตร-นวมินทร์ รามอินทรา,https://www.facebook.com/groups/493808604990989,,,,
หาบ้านเช่านนทบุรี บางบัวทอง บางใหญ่,https://www.facebook.com/groups/769454658567786,,"rent,house",,
หาหอ หาคอนโด ณ จุฬาฯ,https://www.facebook.com/groups/5974758855877399,,condo,,
หาหอพัก ห้องพัก คอนโดให้เช่าเมืองทองธานี แจ้งวัฒนะ ปัญญาภิวัฒน์ ศูนย์ราชการ,https://www.facebook.com/groups/4564612930240358,,"rent,condo",,
หาเช่าคอนโด คอนโดให้เช่า บ้านเช่า พระราม9 สุขุมวิท ห้วยขวาง เกษตร BY CondoP,https://www.facebook.com/groups/condo.p,"rama9,huaikhwang,sukhumvit","rent,condo,house",,
หาเช่าคอนโด ที่พัก หอพัก จตุจักร หมอชิต สะพานควาย อารีย์ พญาไท อนุสาวรีย์,https://www.facebook.com/groups/1412245986054608,phayathai,"rent,condo",,
ห้องซื้อ-ขาย Hi-lander Club Thailand,https://www.facebook.com/groups/apichaph,,sale,,
ห้องซื้อขาย REVO CLUB THAILAND [RCT Buy-Sell],https://www.facebook.com/groups/RevoMarket,,sale,,
ห้องเช่า คอนโด จตุจักร สะพานควาย ห้าแยกลาดพร้าว,https://www.facebook.com/groups/812723620253110,ladprao,"rent,condo",,
อยากสร้างบ้าน,https://www.facebook.com/groups/sangban,,house,,
อสังหาริมทรัพย์ ซื้อขายให้เช่า บ้าน คอนโด ที่ดิน,https://www.facebook.com/groups/propertydit,,"rent,sale,condo,house",,
เจ้าของ ขาย เช่า บ้านหรู คอนโดหรู Owner Luxury Home Luxury Condo,https://www.facebook.com/groups/438345012053010,,"rent,sale,condo,house",,
เจ้าของบ้านหาช่างกระจก/อลูมิเนียม ทั่วไทย,https://www.facebook.com/groups/227000028097163,,house,,
เจ้าของให้เช่า-ขาย คฤหาสน์ บ้านหรู 100KB-M+ 100MB กรุงเทพฯ ปริมณฑล Mansion,https://www.facebook.com/groups/1130711074542387,bangkok,"rent,sale,house",,
เช่า ซื้อ ขาย คอนโด บ้าน หอพัก อสังหาริมทรัพย์ กรุงเทพฯ กทม Bangkok,https://www.facebook.com/groups/1933037536983493,bangkok,"rent,sale,condo,house",,
เช่า เซ้ง ซื้อ ขาย ตึกแถว อาคารพาณิชย์ ที่ดิน ล็อกขายของ ตลาดนัด กรุงเทพ,https://www.facebook.com/groups/1714027931973410,bangkok,"rent,sale",,
เช่า/ขาย คอนโดโซนสาทร สีลม condo exchange Sathorn/Silom,https://www.facebook.com/groups/sathornsilomchidlomrama3,silom,"rent,sale,condo",,
เช่ารถขับเองราคาถูก,https://www.facebook.com/groups/2170225106433260,,rent,,
เช่ารถพร้อมคนขับ,https://www.facebook.com/groups/1949376975247027,,rent,,
เช่าร้านในกรุงเทพ,https://www.facebook.com/groups/424856411374968,bangkok,rent,,
เช่าออฟฟิศ สำนักงาน - Office for Rent / ขายตึกสำนักงาน - Office for Sale,https://www.facebook.com/groups/officebangkok,bangkok,office,,
เซ้ง/ขาย กิจการคลินิกเสริมความงาม โรงพยาบาล ทั่วประเทศ,https://www.facebook.com/groups/249114021447263,,sale,,
เซ้งกิจการ เซ้งร้าน เช่าร้าน,https://www.facebook.com/groups/827038097406203,,rent,,
เซ้งคลินิกเสริมความงาม/เครื่องมือแพทย์เสริมความงาม,https://www.facebook.com/groups/beautyclinic4sale,,sale,,
เฟอร์มือสองถูกๆ โล๊ะของย้ายบ้าน,https://www.facebook.com/groups/3806706832739627,,house,,
แจกฟรี หาบ้านให้หมาแมว ประกาศหมาแมวหลงหายและสัตว์อื่นๆทุกชนิด (ห้ามซื้อขาย),https://www.facebook.com/groups/517235702117358,,"sale,house",,
แชปเตอร์ วัน อีโค รัชดา - ห้วยขวาง คอนโดให้เช่า,https://www.facebook.com/groups/4728201410602052,"huaikhwang,ratchada","rent,condo",,
แต่งห้อง แต่งบ้าน แต่งเห๊อะ ขายทุกสิ่ง รีวิวทุกอย่าง,https://www.facebook.com/groups/4515260418600254,,"sale,house",,
แม่บ้านทำความสะอาดบ้านและคอนโด,https://www.facebook.com/groups/197057842309172,,"condo,house",,
แม่บ้านรายวัน รับทำความสะอาดบ้าน,https://www.facebook.com/groups/537128947646315,,house,,
"แหล่งคอนโด ห้วยขวาง รัชดา พระราม9 ลาดพร้าว สุทธิสาร ใกล้ BTS , MRT",https://www.facebook.com/groups/1048957453038848,"ladprao,rama9,huaikhwang,ratchada",condo,,
แหล่งคอนโดย่าน แยกรามคำแหง พัฒนาการ โซน เอกมัย ทองหล่อ กรุงเทพ,https://www.facebook.com/groups/1621650422030188,"thonglor,ekamai,ramkhamhaeng",condo,,
แอร์มือสอง ซื้อขายแอร์มือสอง​ และ​อะไหล่​แอร์,https://www.facebook.com/groups/1784354241777948,,sale,,
โกดังเช่า..ขาย,https://www.facebook.com/groups/7397259733622957,,"rent,sale",,
โกดังโรงงานให้เช่าทั่วไทย,https://www.facebook.com/groups/256142925519606,,rent,,
โกดังให้เช่า อยากเช่าโกดัง,https://www.facebook.com/groups/1989283254627917,,rent,,
โกดังให้เช่า โกดังขาย กรุงเทพปริมณฑล,https://www.facebook.com/groups/568758800315789,bangkok,"rent,sale",,
โกดังให้เช่า โรงงานให้เช่า คลังสินค้าให้เช่า ทั่วประเทศไทย,https://www.facebook.com/groups/227310434604253,,rent,,
โครงการบ้านกรุงเทพกรีฑา ตัดใหม่ บ้านเดี่ยว ทาวน์เฮ้าส์-ทาวน์โฮม,https://www.facebook.com/groups/1010595546257019,bangkok,house,,
โล๊ะของใช้ในบ้าน ในราคามิตรภาพ,https://www.facebook.com/groups/1457749987818072,,house,,
ให้ แจก ส่งต่อ ❗ฟรี❗ สัตว์เลี้ยงทุกชนิด ❌ห้ามขาย❌,https://www.facebook.com/groups/678591822774161,,sale,,
ให้เช่า คอนโด ที่พัก กรุงเทพ รายเดือน ระยะสั้น,https://www.facebook.com/groups/701746870156710,bangkok,"rent,condo",,
ให้เช่า ตึกแถว อาคารพาณิชย์ ทาวน์โฮม ทาวน์เฮ้าส์ โฮมออฟฟิศ,https://www.facebook.com/groups/2518673748306101,,"rent,house,office",,
ให้เช่า/ขาย คอนโด ติด BTS MRT รถไฟฟ้า กรุงเทพ (BTS Condo),https://www.facebook.com/groups/175356699802854,bangkok,"rent,sale,condo",,
ဘန်ကောက် Condo အဌား/အဝယ် တိုက်ရိုက်,https://www.facebook.com/groups/bangkokmyanmar,bangkok,condo,,
ဘန်ကောက် ကွန်ဒို အခန်း အရောင်း၊အငှား (Bangkok Condo Rooms Sale and Rental ),https://www.facebook.com/groups/900881220576681,bangkok,"rent,sale,condo",,
バンコク賃貸マンション Sale Rent Bangkok Condo,https://www.facebook.com/groups/580358205628940,bangkok,"rent,sale,condo",,
泰国曼谷公寓/别墅/二手房转售/长租/装修/托管_榴莲租房,https://www.facebook.com/groups/durianrentprop,,rent,,
泰國樓業主會 - 香港,https://www.facebook.com/groups/thaipropertyhk,,"condo,rent,sale",,
🏠บ้านมือสองสภาพดีพร้อมอยู่,https://www.facebook.com/groups/2758578704354272,,house,,
🏡บ้านสวยมือสองพร้อมอยู่,https://www.facebook.com/groups/449315559625555,,house,,
